Maker,Fuel Type,Vehicle Category,State,RTO Name,RTO Code,Year,Month,Sales
MARUTI SUZUKI INDIA LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
TVS MOTOR COMPANY LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
BAJAJ AUTO LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
CLASSIC LEGENDS PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
DASMESH MECHANICAL WORKS PVT.LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
HERO MOTOCORP LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
KARTAR AGRO INDUSTRIES PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
KIA INDIA PRIVATE LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
MARUTI SUZUKI INDIA LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,0
