Maker,Fuel Type,Vehicle Category,State,RTO Name,RTO Code,Year,Month,Sales
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,4
FCA INDIA AUTOMOBILES PRIVATE LIMITED,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/LPG,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/METHANOL,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,PLUG-IN HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,PURE EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,SOLAR,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HONDA CARS INDIA LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
HYUNDAI MOTOR INDIA LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
KIA INDIA PRIVATE LIMITED,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MAHINDRA & MAHINDRA LIMITED,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MARUTI SUZUKI INDIA LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
MERCEDES -BENZ AG,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
NISSAN MOTOR INDIA PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TATA MOTORS PASSENGER VEHICLES LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),RTO SANGRUR,PB13,2024,AUG,5
