Maker,Fuel Type,Vehicle Category,State,RTO Name,RTO Code,Year,Month,Sales
MERCEDES-BENZ INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
MG MOTOR INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
NISSAN MOTOR INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
PCA AUTOMOBILES INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
PORSCHE AG GERMANY,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
RENAULT INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA MOTORS LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA MOTORS PASSENGER VEHICLES LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA PASSENGER ELECTRIC MOBILITY LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,DUAL DIESEL/CNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
AUDI AG,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
BMW INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
BYD INDIA PRIVATE LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
HONDA CARS INDIA LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
HYUNDAI MOTOR INDIA LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
JAGUAR LAND ROVER INDIA LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
KIA INDIA PRIVATE LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
MAHINDRA & MAHINDRA LIMITED,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
MARUTI SUZUKI INDIA LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
MERCEDES-BENZ INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
MG MOTOR INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
NISSAN MOTOR INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
PCA AUTOMOBILES INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
PORSCHE AG GERMANY,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
RENAULT INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA MOTORS LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA MOTORS PASSENGER VEHICLES LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TATA PASSENGER ELECTRIC MOBILITY LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,DUAL DIESEL/LNG,MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
AUDI AG,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
BMW INDIA PVT LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
BYD INDIA PRIVATE LIMITED,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,2
FCA INDIA AUTOMOBILES PRIVATE LIMITED,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
HONDA CARS INDIA LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
HYUNDAI MOTOR INDIA LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),RTO LUDHIANA,PB10,2024,APR,0
