Maker,Fuel Type,Vehicle Category,State,RTO Name,RTO Code,Year,Month,Sales
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,29
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,3
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,6
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,2
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,20
MARUTI SUZUKI INDIA LTD,PETROL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,1
TATA MOTORS PASSENGER VEHICLES LTD,PETROL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,APR,1
DASMESH MECHANICAL WORKS PVT.LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,2
KIA INDIA PRIVATE LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,3
MAHINDRA & MAHINDRA LIMITED (TRACTOR),DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
OLA ELECTRIC TECHNOLOGIES PVT LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
TVS MOTOR COMPANY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,4
BAJAJ AUTO LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,18
CLASSIC LEGENDS PVT LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
HERO MOTOCORP LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,22
HONDA CARS INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,17
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,3
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,6
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,4
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,1
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,22
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,MAY,3
DASMESH MECHANICAL WORKS PVT.LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
EICHER TRACTORS,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,3
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
INDO FARM EQUIPMENT LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
MAHINDRA & MAHINDRA LIMITED (TRACTOR),DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
OLA ELECTRIC TECHNOLOGIES PVT LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
TVS MOTOR COMPANY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,2
BAJAJ AUTO LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,10
HERO MOTOCORP LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,29
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,25
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,4
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,9
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,11
HYUNDAI MOTOR INDIA LTD,PETROL/CNG,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUN,1
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,2
KIA INDIA PRIVATE LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,2
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,5
TVS MOTOR COMPANY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
BAJAJ AUTO LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,15
HERO MOTOCORP LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,25
HONDA CARS INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,23
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,6
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,7
NISSAN MOTOR INDIA PVT LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,2
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,19
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
TVS MOTOR COMPANY LTD,PURE EV,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,JUL,1
DASMESH MECHANICAL WORKS PVT.LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,6
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
KARTAR AGRO INDUSTRIES PVT LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,5
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,3
TVS MOTOR COMPANY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,2
BAJAJ AUTO LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,23
CLASSIC LEGENDS PVT LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
HERO MOTOCORP LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,31
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,22
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,3
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,7
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,3
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,16
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
BAJAJ AUTO LTD,PURE EV,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,AUG,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,2
MAHINDRA & MAHINDRA LIMITED (TRACTOR),DIESEL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
TVS MOTOR COMPANY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
BAJAJ AUTO LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,22
HERO MOTOCORP LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,14
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,16
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,3
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,4
ROYAL-ENFIELD (UNIT OF EICHER LTD),PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,2
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
TVS MOTOR COMPANY LTD,PETROL,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,14
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,2
TVS MOTOR COMPANY LTD,PURE EV,MOTOR CAR,Punjab(96),SDM AHMEDGARH,PB82,2024,SEP,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JAN,2
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JAN,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JAN,2
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JAN,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JAN,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,FEB,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,FEB,1
MAHINDRA & MAHINDRA LIMITED,ELECTRIC(BOV),MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,FEB,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,FEB,1
MARUTI SUZUKI INDIA LTD,PETROL/CNG,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,FEB,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAR,2
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAR,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAR,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAR,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAY,1
KIA INDIA PRIVATE LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAY,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAY,2
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAY,2
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,MAY,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,3
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,15
MAHINDRA & MAHINDRA LIMITED,ELECTRIC(BOV),MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
TATA PASSENGER ELECTRIC MOBILITY LTD,ELECTRIC(BOV),MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,6
PCA AUTOMOBILES INDIA PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,2
MARUTI SUZUKI INDIA LTD,PETROL/CNG,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,2
TATA PASSENGER ELECTRIC MOBILITY LTD,PURE EV,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,JUL,2
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,8
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,3
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,4
MAHINDRA & MAHINDRA LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,3
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,AUG,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,1
KIA INDIA PRIVATE LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,6
TATA MOTORS PASSENGER VEHICLES LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,1
MAHINDRA & MAHINDRA LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,7
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,2
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96), SDM AJNALA,PB14,2024,SEP,2
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JAN,4
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JAN,2
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JAN,6
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JAN,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JAN,2
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
KIA INDIA PRIVATE LIMITED,ELECTRIC(BOV),MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,6
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,2
TATA MOTORS PASSENGER VEHICLES LTD,PETROL/CNG,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,3
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,FEB,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAR,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAR,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAR,6
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAR,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAR,2
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,3
TATA MOTORS PASSENGER VEHICLES LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,3
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,2
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,APR,2
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAY,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAY,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAY,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAY,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,MAY,4
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,3
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,1
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,3
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,1
MARUTI SUZUKI INDIA LTD,PETROL/CNG,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUN,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUL,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUL,1
MAHINDRA & MAHINDRA LIMITED,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUL,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUL,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,JUL,2
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,AUG,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,AUG,2
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,AUG,1
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,AUG,3
TOYOTA KIRLOSKAR MOTOR PVT LTD,STRONG HYBRID EV,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,AUG,1
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,DIESEL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,1
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,2
MARUTI SUZUKI INDIA LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,4
TATA MOTORS PASSENGER VEHICLES LTD,PETROL,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,1
MARUTI SUZUKI INDIA LTD,PETROL/HYBRID,MOTOR CAR,Punjab(96), SDM AMARGARH,PB92,2024,SEP,1
HYUNDAI MOTOR INDIA LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,5
KIA INDIA PRIVATE LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,4
MAHINDRA & MAHINDRA LIMITED,DIESEL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,8
TATA MOTORS PASSENGER VEHICLES LTD,DIESEL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,2
HONDA CARS INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,4
HYUNDAI MOTOR INDIA LTD,PETROL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,13
KIA INDIA PRIVATE LIMITED,PETROL,MOTOR CAR,Punjab(96),SDM AMLOH,PB48,2024,JAN,2
